Type,Date,Time,Latitude,Longitude,Datetime,hour,day_of_week,day_of_month,month,quarter,is_weekend,is_morning,is_afternoon,is_evening,is_night,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,lat_grid,lon_grid,crime_density,distance_to_center,crime_type_encoded,crime_severity,time_weighted_severity,is_high_risk,risk_score
Assault,19/02/2018,17:00,12.882462,77.569158,2018-02-19 17:00:00,17,0,19,2,1,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.8660254037844386,0.5000000000000001,12.88,77.56,64,10.288075035302427,2,6.0,6.0,1,25.046323619373823
Assault,21/02/2018,19:30,12.88829,77.580217,2018-02-21 19:30:00,19,2,21,2,1,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,12.88,77.58,29,9.393878155543737,2,6.0,7.199999999999999,1,24.488621147967518
Assault,06/03/2018,11:15,12.845799,77.584087,2018-03-06 11:15:00,11,1,6,3,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,12.84,77.58,23,14.03476396323247,2,6.0,4.800000000000001,0,15.254658385670142
Assault,10/03/2018,16:00,12.884587,77.569498,2018-03-10 16:00:00,16,5,10,3,1,1,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,12.88,77.56,64,10.050589967289454,2,6.0,6.0,1,25.046323619373823
Assault,15/03/2018,22:30,12.844501,77.584473,2018-03-15 22:30:00,22,3,15,3,1,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,12.84,77.58,23,14.17532277857049,2,6.0,9.0,1,28.60248447313151
Assault,21/03/2018,20:40,12.88829,77.580217,2018-03-21 20:40:00,20,2,21,3,1,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,12.88,77.58,29,9.393878155543737,2,6.0,7.199999999999999,1,24.488621147967518
Assault,23/03/2018,11:55,12.8834428,77.569808,2018-03-23 11:55:00,11,4,23,3,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,12.88,77.56,64,10.164196941076261,2,6.0,4.800000000000001,0,20.037058895499058
Assault,26/03/2018,12:00,12.881754,77.569001,2018-03-26 12:00:00,12,0,26,3,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,1.0,6.123233995736766e-17,12.88,77.56,64,10.368483284899146,2,6.0,6.0,1,25.046323619373823
Assault,26/03/2018,21:30,12.854933,77.588491,2018-03-26 21:30:00,21,0,26,3,1,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.0,6.123233995736766e-17,12.85,77.58,11,12.98966404278612,2,6.0,7.199999999999999,1,17.8913278784736
Assault,31/03/2018,11:15,12.882116,77.574506,2018-03-31 11:15:00,11,5,31,3,1,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,12.88,77.57000000000001,71,10.185691056223675,2,6.0,4.800000000000001,0,20.527997371277067
Assault,11/04/2018,9:35,12.87825,77.582172,2018-04-11 09:35:00,9,2,11,4,2,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.49999999999999983,12.870000000000001,77.58,22,10.467069827074097,2,6.0,4.800000000000001,0,15.050372236459921
Assault,13/04/2018,15:30,12.892825,77.58269,2018-04-13 15:30:00,15,4,13,4,2,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.49999999999999983,12.89,77.58,36,8.853968322239721,2,6.0,6.0,1,21.665507475865347
Assault,21/04/2018,22:15,12.87825,77.582172,2018-04-21 22:15:00,22,5,21,4,2,1,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.49999999999999983,12.870000000000001,77.58,22,10.467069827074097,2,6.0,9.0,1,28.219447943362347
Assault,27/04/2018,16:00,12.88825,77.582165,2018-04-27 16:00:00,16,4,27,4,2,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.49999999999999983,12.88,77.58,29,9.365563706619563,2,6.0,6.0,1,20.407184289972932
Assault,01/05/2018,17:15,12.86825,77.582161,2018-05-01 17:15:00,17,1,1,5,2,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,12.86,77.58,63,11.57080107275518,2,6.0,6.0,1,24.953298500158027
Assault,01/05/2018,17:30,12.86825,77.582172,2018-05-01 17:30:00,17,1,1,5,2,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,12.86,77.58,63,11.570662230295845,2,6.0,6.0,1,24.953298500158027
Assault,01/05/2018,23:50,12.872825,77.582169,2018-05-01 23:50:00,23,1,1,5,2,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,12.870000000000001,77.58,22,11.06560064944234,2,6.0,9.0,1,28.219447943362347
Assault,14/05/2018,16:10,12.78825,77.582154,2018-05-14 16:10:00,16,0,14,5,2,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.49999999999999994,-0.8660254037844387,12.780000000000001,77.58,2,20.43217848713986,2,6.0,6.0,1,6.591673732008658
Assault,03/06/2018,15:30,12.86825,77.582169,2018-06-03 15:30:00,15,6,3,6,2,1,0,1,0,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,12.86,77.58,63,11.570700084404358,2,6.0,6.0,1,24.953298500158027
Assault,08/06/2018,2:30,12.796825,77.582172,2018-06-08 02:30:00,2,4,8,6,2,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,12.790000000000001,77.58,1,19.480727903465343,2,6.0,9.0,1,6.238324625039508
Assault,09/06/2018,10:30,12.86825,77.582154,2018-06-09 10:30:00,10,5,9,6,2,1,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,12.86,77.58,63,11.570889490134606,2,6.0,4.800000000000001,0,19.962638800126427
Assault,15/06/2018,23:20,12.86825,77.582154,2018-06-15 23:20:00,23,4,15,6,2,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,12.86,77.58,63,11.570889490134606,2,6.0,9.0,1,37.42994775023704
Assault,30/06/2018,20:50,12.86825,77.582154,2018-06-30 20:50:00,20,5,30,6,2,1,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,12.86,77.58,63,11.570889490134606,2,6.0,7.199999999999999,1,29.94395820018963
Assault,14/07/2018,7:00,12.86825,77.582154,2018-07-14 07:00:00,7,5,14,7,3,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,12.86,77.58,63,11.570889490134606,2,6.0,4.800000000000001,0,19.962638800126427
Assault,16/07/2018,22:15,12.86825,77.582154,2018-07-16 22:15:00,22,0,16,7,3,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.4999999999999998,-0.8660254037844388,12.86,77.58,63,11.570889490134606,2,6.0,9.0,1,37.42994775023704
Assault,16/07/2018,22:30,12.86825,77.582154,2018-07-16 22:30:00,22,0,16,7,3,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.4999999999999998,-0.8660254037844388,12.86,77.58,63,11.570889490134606,2,6.0,9.0,1,37.42994775023704
Assault,31/07/2018,22:00,12.86825,77.582154,2018-07-31 22:00:00,22,1,31,7,3,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.86,77.58,63,11.570889490134606,2,6.0,9.0,1,37.42994775023704
Assault,02/08/2018,10:30,12.86825,77.582154,2018-08-02 10:30:00,10,3,2,8,3,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,12.86,77.58,63,11.570889490134606,2,6.0,4.800000000000001,0,19.962638800126427
Assault,04/08/2018,17:45,12.86825,77.582154,2018-08-04 17:45:00,17,5,4,8,3,1,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,12.86,77.58,63,11.570889490134606,2,6.0,6.0,1,24.953298500158027
Assault,09/08/2018,12:30,12.86825,77.582154,2018-08-09 12:30:00,12,3,9,8,3,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,12.86,77.58,63,11.570889490134606,2,6.0,6.0,1,24.953298500158027
Assault,02/09/2018,9:30,12.86825,77.582154,2018-09-02 09:30:00,9,6,2,9,3,1,1,0,0,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,12.86,77.58,63,11.570889490134606,2,6.0,4.800000000000001,0,19.962638800126427
Assault,18/09/2018,3:45,12.86825,77.582154,2018-09-18 03:45:00,3,1,18,9,3,0,0,0,0,1,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,12.86,77.58,63,11.570889490134606,2,6.0,9.0,1,37.42994775023704
Assault,01/10/2018,21:00,12.86825,77.582154,2018-10-01 21:00:00,21,0,1,10,4,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.8660254037844386,0.5000000000000001,12.86,77.58,63,11.570889490134606,2,6.0,7.199999999999999,1,29.94395820018963
Assault,04/10/2018,13:00,12.86825,77.582154,2018-10-04 13:00:00,13,3,4,10,4,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,12.86,77.58,63,11.570889490134606,2,6.0,6.0,1,24.953298500158027
Assault,04/10/2018,16:30,12.86825,77.582154,2018-10-04 16:30:00,16,3,4,10,4,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,12.86,77.58,63,11.570889490134606,2,6.0,6.0,1,24.953298500158027
Assault,11/10/2018,18:15,12.86825,77.582154,2018-10-11 18:15:00,18,3,11,10,4,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,12.86,77.58,63,11.570889490134606,2,6.0,7.199999999999999,1,29.94395820018963
Assault,21/10/2018,16:15,12.86825,77.582154,2018-10-21 16:15:00,16,6,21,10,4,1,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,12.86,77.58,63,11.570889490134606,2,6.0,6.0,1,24.953298500158027
Assault,29/10/2018,4:10,12.86825,77.582154,2018-10-29 04:10:00,4,0,29,10,4,0,0,0,0,1,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844386,0.5000000000000001,12.86,77.58,63,11.570889490134606,2,6.0,9.0,1,37.42994775023704
Assault,09/11/2018,18:00,12.86825,77.582154,2018-11-09 18:00:00,18,4,9,11,4,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,12.86,77.58,63,11.570889490134606,2,6.0,7.199999999999999,1,29.94395820018963
Assault,09/11/2018,19:00,12.86825,77.582154,2018-11-09 19:00:00,19,4,9,11,4,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,12.86,77.58,63,11.570889490134606,2,6.0,7.199999999999999,1,29.94395820018963
Assault,10/11/2018,19:00,12.86825,77.582154,2018-11-10 19:00:00,19,5,10,11,4,1,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,12.86,77.58,63,11.570889490134606,2,6.0,7.199999999999999,1,29.94395820018963
Assault,20/12/2018,14:00,12.86825,77.582154,2018-12-20 14:00:00,14,3,20,12,4,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,12.86,77.58,63,11.570889490134606,2,6.0,6.0,1,24.953298500158027
Assault,25/12/2018,22:45,12.86825,77.582154,2018-12-25 22:45:00,22,1,25,12,4,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,12.86,77.58,63,11.570889490134606,2,6.0,9.0,1,37.42994775023704
Assault,07/01/2019,15:15,12.86825,77.582154,2019-01-07 15:15:00,15,0,7,1,1,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.49999999999999994,0.8660254037844387,12.86,77.58,63,11.570889490134606,2,6.0,6.0,1,24.953298500158027
Assault,14/01/2019,20:00,12.86825,77.582154,2019-01-14 20:00:00,20,0,14,1,1,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,0.8660254037844387,12.86,77.58,63,11.570889490134606,2,6.0,7.199999999999999,1,29.94395820018963
Assault,29/01/2019,17:00,12.86825,77.582154,2019-01-29 17:00:00,17,1,29,1,1,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,12.86,77.58,63,11.570889490134606,2,6.0,6.0,1,24.953298500158027
Assault,02/02/2019,18:00,12.78825,77.582154,2019-02-02 18:00:00,18,5,2,2,1,1,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,12.780000000000001,77.58,2,20.43217848713986,2,6.0,7.199999999999999,1,7.91000847841039
Assault,06/02/2019,13:30,12.89825,77.582154,2019-02-06 13:30:00,13,2,6,2,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,12.89,77.58,36,8.266924992393141,2,6.0,6.0,1,21.665507475865347
Assault,07/02/2019,17:00,12.882462,77.569158,2019-02-07 17:00:00,17,3,7,2,1,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,12.88,77.56,64,10.288075035302427,2,6.0,6.0,1,25.046323619373823
Assault,21/02/2019,19:20,12.892462,77.579158,2019-02-21 19:20:00,19,3,21,2,1,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,12.89,77.57000000000001,44,8.957464325422498,2,6.0,7.199999999999999,1,27.407969926346297
Assault,03/03/2019,22:45,12.86825,77.582154,2019-03-03 22:45:00,22,6,3,3,1,1,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,12.86,77.58,63,11.570889490134606,2,6.0,9.0,1,37.42994775023704
Assault,13/03/2019,13:10,12.86825,77.582154,2019-03-13 13:10:00,13,2,13,3,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,12.86,77.58,63,11.570889490134606,2,6.0,6.0,1,24.953298500158027
Assault,16/03/2019,23:30,12.86825,77.582154,2019-03-16 23:30:00,23,5,16,3,1,1,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,12.86,77.58,63,11.570889490134606,2,6.0,9.0,1,37.42994775023704
Assault,01/04/2019,13:15,12.86825,77.582154,2019-04-01 13:15:00,13,0,1,4,2,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.8660254037844387,-0.49999999999999983,12.86,77.58,63,11.570889490134606,2,6.0,6.0,1,24.953298500158027
Assault,04/04/2019,21:15,12.873437,77.583593,2019-04-04 21:15:00,21,3,4,4,2,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.49999999999999983,12.870000000000001,77.58,22,10.98022141070445,2,6.0,7.199999999999999,1,22.575558354689875
Assault,09/04/2019,21:10,12.883437,77.583593,2019-04-09 21:10:00,21,1,9,4,2,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.49999999999999983,12.88,77.58,29,9.87559000103555,2,6.0,7.199999999999999,1,24.488621147967518
Assault,23/04/2019,17:30,12.87825,77.582154,2019-04-23 17:30:00,17,1,23,4,2,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.49999999999999983,12.870000000000001,77.58,22,10.46732103739356,2,6.0,6.0,1,18.812965295574898
Assault,28/04/2019,13:15,12.85825,77.582154,2019-04-28 13:15:00,13,6,28,4,2,1,0,1,0,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.49999999999999983,12.85,77.58,11,12.6759228378576,2,6.0,6.0,1,14.909439898728003
Assault,07/05/2019,14:40,12.86825,77.582154,2019-05-07 14:40:00,14,1,7,5,2,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,12.86,77.58,63,11.570889490134606,2,6.0,6.0,1,24.953298500158027
Assault,13/05/2019,20:45,12.86825,77.582154,2019-05-13 20:45:00,20,0,13,5,2,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,-0.8660254037844387,12.86,77.58,63,11.570889490134606,2,6.0,7.199999999999999,1,29.94395820018963
Assault,18/05/2019,18:45,12.87825,77.582154,2019-05-18 18:45:00,18,5,18,5,2,1,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,12.870000000000001,77.58,22,10.46732103739356,2,6.0,7.199999999999999,1,22.575558354689875
Assault,23/05/2019,15:15,12.89825,77.582154,2019-05-23 15:15:00,15,3,23,5,2,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,12.89,77.58,36,8.266924992393141,2,6.0,6.0,1,21.665507475865347
Assault,30/05/2019,23:50,12.8925,77.582154,2019-05-30 23:50:00,23,3,30,5,2,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,12.89,77.58,36,8.898342081773146,2,6.0,9.0,1,32.49826121379802
Assault,25/06/2019,20:15,12.83271,77.71821714,2019-06-25 20:15:00,20,1,25,6,2,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,12.83,77.71000000000001,1,20.445885750638443,2,6.0,7.199999999999999,1,4.990659700031606
Assault,25/06/2019,20:25,12.868271,77.71821714,2019-06-25 20:25:00,20,1,25,6,2,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,12.86,77.71000000000001,2,17.64959304057176,2,6.0,7.199999999999999,1,7.91000847841039
Assault,28/06/2019,14:00,12.868271,77.71821714,2019-06-28 14:00:00,14,4,28,6,2,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,12.86,77.71000000000001,2,17.64959304057176,2,6.0,6.0,1,6.591673732008658
Assault,04/07/2019,22:15,12.878271,77.71821714,2019-07-04 22:15:00,22,3,4,7,3,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,12.870000000000001,77.71000000000001,2,16.946549764391634,2,6.0,9.0,1,9.887510598012987
Assault,06/07/2019,9:45,12.888271,77.71821714,2019-07-06 09:45:00,9,5,6,7,3,1,1,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,12.88,77.71000000000001,1,16.289132022144127,2,6.0,4.800000000000001,0,3.327106466687738
Assault,09/07/2019,15:00,12.878271,77.71821714,2019-07-09 15:00:00,15,1,9,7,3,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.870000000000001,77.71000000000001,2,16.946549764391634,2,6.0,6.0,1,6.591673732008658
Assault,16/07/2019,22:15,12.898271,77.71821714,2019-07-16 22:15:00,22,1,16,7,3,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.89,77.71000000000001,1,15.683078583343029,2,6.0,9.0,1,6.238324625039508
Assault,16/07/2019,22:40,12.844683,77.583062,2019-07-16 22:40:00,22,1,16,7,3,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.84,77.58,23,14.167825111765724,2,6.0,9.0,1,28.60248447313151
Assault,25/07/2019,16:45,12.88365,77.567108,2019-07-25 16:45:00,16,3,25,7,3,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,12.88,77.56,64,10.223394592473078,2,6.0,6.0,1,25.046323619373823
Assault,05/08/2019,13:30,12.84365,77.567108,2019-08-05 13:30:00,13,0,5,8,3,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.8660254037844384,-0.5000000000000004,12.84,77.56,1,14.53607279258711,2,6.0,6.0,1,4.1588830833596715
Assault,13/08/2019,11:30,12.88822,77.578284,2019-08-13 11:30:00,11,1,13,8,3,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,12.88,77.57000000000001,71,9.438548349767549,2,6.0,4.800000000000001,0,20.527997371277067
Assault,27/08/2019,17:30,12.88822,77.578284,2019-08-27 17:30:00,17,1,27,8,3,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,12.88,77.57000000000001,71,9.438548349767549,2,6.0,6.0,1,25.65999671409633
Assault,30/08/2019,13:30,12.844683,77.583062,2019-08-30 13:30:00,13,4,30,8,3,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,12.84,77.58,23,14.167825111765724,2,6.0,6.0,1,19.068322982087675
Assault,01/09/2019,17:00,12.880803,77.584041,2019-09-01 17:00:00,17,6,1,9,3,1,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,12.88,77.58,29,10.16081242379224,2,6.0,6.0,1,20.407184289972932
Assault,01/09/2019,17:15,12.880803,77.584041,2019-09-01 17:15:00,17,6,1,9,3,1,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,12.88,77.58,29,10.16081242379224,2,6.0,6.0,1,20.407184289972932
Assault,03/09/2019,3:00,12.880777,77.584035,2019-09-03 03:00:00,3,1,3,9,3,0,0,0,0,1,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,12.88,77.58,29,10.163758345016566,2,6.0,9.0,1,30.610776434959398
